pasos,procesos,hilos,pi_paralelo,tiempo_paralelo,speedup,diferencia_pi
1000,1,1,3.068000000000,0.000038,0.70,1.120000e-01
1000,1,2,3.116000000000,0.000050,3.96,4.000000e-03
1000,1,4,3.228000000000,0.000341,1.84,1.240000e-01
1000,1,8,3.200000000000,0.000253,2.06,1.400000e-01
1000,1,16,3.220000000000,0.000406,2.29,7.200000e-02
1000,1,20,3.192000000000,0.000123,4.54,9.600000e-02
1000,2,1,3.068000000000,0.000047,0.73,1.120000e-01
1000,2,2,3.156000000000,0.000114,1.68,4.400000e-02
1000,2,4,3.180000000000,0.000186,1.90,7.600000e-02
1000,2,8,3.200000000000,0.000368,0.71,1.400000e-01
1000,2,16,3.180000000000,0.001078,0.72,3.200000e-02
1000,2,20,3.184000000000,0.000750,1.04,8.800000e-02
1000,4,1,3.128000000000,0.000048,0.67,5.200000e-02
1000,4,2,3.200000000000,0.000113,0.64,8.800000e-02
1000,4,4,3.172000000000,0.000194,1.13,6.800000e-02
1000,4,8,3.164000000000,0.000450,0.96,1.040000e-01
1000,4,16,3.236000000000,0.000541,0.60,8.800000e-02
1000,4,20,3.224000000000,0.000524,0.90,1.280000e-01
1000,8,1,3.136000000000,0.000062,0.50,4.400000e-02
1000,8,2,3.148000000000,0.000140,0.54,3.600000e-02
1000,8,4,3.184000000000,0.000201,0.72,8.000000e-02
1000,8,8,3.248000000000,0.000940,0.79,1.880000e-01
1000,8,16,3.200000000000,0.001450,0.65,5.200000e-02
1000,8,20,3.184000000000,0.002151,0.23,8.800000e-02
1000,16,1,3.100000000000,0.000228,0.76,8.000000e-02
1000,16,2,3.108000000000,0.000474,0.52,4.000000e-03
1000,16,4,3.256000000000,0.000891,0.56,1.520000e-01
1000,16,8,3.276000000000,0.001534,0.34,2.160000e-01
1000,16,16,3.208000000000,0.002431,0.21,6.000000e-02
1000,16,20,3.204000000000,0.004821,0.31,1.080000e-01
1000,20,1,3.100000000000,0.000181,0.35,8.000000e-02
1000,20,2,3.128000000000,0.000503,0.41,1.600000e-02
1000,20,4,3.224000000000,0.000673,0.32,1.200000e-01
1000,20,8,3.244000000000,0.001764,0.49,1.840000e-01
1000,20,16,3.200000000000,0.002561,1.12,5.200000e-02
1000,20,20,3.224000000000,0.003897,0.32,1.280000e-01
10000,1,1,3.156800000000,0.000216,1.01,6.800000e-03
